Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11n_DS3_from_11x_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11x_80p_fp16.engine_benchmark.json,0.954706,0.832953,0.989098,0.942027,23.56,42.45,48.41,10.15,2.91,6.81,49.73,,,,
11n_DS3_from_11x_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11x_80p_int8.engine_benchmark.json,0.954701,0.793501,0.985423,0.940923,22.85,43.76,49.32,9.93,2.82,5.87,47.57,,,,
11n_pose_from_11l_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11l_80p.engine_benchmark.json,0.981452,0.875596,0.888595,1.000000,21.02,47.58,51.49,9.55,2.68,10.82,55.43,,,,
11n_pose_from_11l_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11l_80p.pt_benchmark.json,0.991552,0.887165,0.950420,1.000000,16.93,59.07,65.26,12.71,2.98,12.95,58.42,,,,
11n_pose_from_11l_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11l_80p_fp16.engine_benchmark.json,0.981452,0.860647,0.888553,1.000000,21.33,46.88,51.71,9.90,2.95,6.92,48.35,,,,
11n_pose_from_11l_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11l_80p_int8.engine_benchmark.json,0.945000,0.835294,0.897971,1.000000,21.64,46.20,51.04,11.28,2.93,6.19,46.99,,,,
11n_pose_from_11m_70p.engine,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11m_70p.engine_benchmark.json,0.995000,0.851545,0.997406,1.000000,21.34,46.86,50.84,9.62,2.81,10.41,54.38,,,,
11n_pose_from_11m_70p.pt,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11m_70p.pt_benchmark.json,0.995000,0.868383,0.997401,1.000000,17.85,56.03,63.52,13.30,3.05,12.87,56.99,,,,
11n_pose_from_11m_70p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/70/FP16/11n_pose_from_11m_70p_fp16.engine_benchmark.json,0.995000,0.855203,0.997413,1.000000,22.58,44.28,49.76,10.14,2.91,6.81,47.78,,,,
11n_pose_from_11m_70p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/70/INT8/11n_pose_from_11m_70p_int8.engine_benchmark.json,0.995000,0.806758,0.996568,1.000000,23.33,42.86,51.43,10.03,2.81,6.36,47.28,,,,
11n_pose_from_11m_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11m_80p.engine_benchmark.json,0.995000,0.917874,0.996759,1.000000,21.18,47.21,53.74,9.59,2.71,10.71,55.41,,,,
11n_pose_from_11m_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11m_80p.pt_benchmark.json,0.995000,0.910783,0.997575,1.000000,17.29,57.82,64.12,13.00,3.00,12.88,58.37,,,,
11n_pose_from_11m_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11m_80p_fp16.engine_benchmark.json,0.995000,0.917710,0.996738,1.000000,21.41,46.72,49.28,9.88,2.95,6.84,48.06,,,,
11n_pose_from_11m_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11m_80p_int8.engine_benchmark.json,0.995000,0.894677,0.996673,1.000000,21.70,46.08,49.61,9.79,2.92,6.16,46.78,,,,
11n_pose_from_11s_70p.engine,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11s_70p.engine_benchmark.json,0.995000,0.963523,0.997355,1.000000,21.46,46.61,50.19,9.65,2.72,10.50,54.47,,,,
11n_pose_from_11s_70p.pt,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11s_70p.pt_benchmark.json,0.995000,0.975064,0.986437,1.000000,17.89,55.91,62.73,13.18,3.04,12.90,57.76,,,,
11n_pose_from_11s_70p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/70/FP16/11n_pose_from_11s_70p_fp16.engine_benchmark.json,0.995000,0.963523,0.997322,1.000000,21.77,45.93,52.08,10.00,2.93,6.74,47.74,,,,
11n_pose_from_11s_70p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/70/INT8/11n_pose_from_11s_70p_int8.engine_benchmark.json,0.995000,0.944966,0.997437,1.000000,21.86,45.75,49.51,9.73,2.90,6.16,46.98,,,,
11n_pose_from_11s_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11s_80p.engine_benchmark.json,0.995000,0.885229,0.996459,1.000000,21.09,47.41,51.24,9.61,2.65,10.69,55.49,,,,
11n_pose_from_11s_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11s_80p.pt_benchmark.json,0.995000,0.890198,0.997835,1.000000,17.43,57.38,64.97,13.05,2.95,12.97,58.32,,,,
11n_pose_from_11s_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11s_80p_fp16.engine_benchmark.json,0.995000,0.885077,0.996503,1.000000,21.27,47.02,52.79,9.88,2.95,6.94,48.31,,,,
11n_pose_from_11s_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11s_80p_int8.engine_benchmark.json,0.995000,0.852553,0.996686,1.000000,21.66,46.17,51.65,10.78,2.93,6.15,46.75,,,,
11n_pose_from_11x_70p.engine,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11x_70p.engine_benchmark.json,0.995000,0.912438,0.996829,1.000000,21.49,46.53,50.19,9.61,2.81,10.50,54.55,,,,
11n_pose_from_11x_70p.pt,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11x_70p.pt_benchmark.json,0.995000,0.915193,0.997639,1.000000,17.82,56.11,64.02,13.27,3.01,12.84,58.07,,,,
11n_pose_from_11x_70p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/70/FP16/11n_pose_from_11x_70p_fp16.engine_benchmark.json,0.995000,0.912271,0.996841,1.000000,21.57,46.36,49.77,9.91,2.93,6.76,47.74,,,,
11n_pose_from_11x_70p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/70/INT8/11n_pose_from_11x_70p_int8.engine_benchmark.json,0.995000,0.898800,0.995619,1.000000,21.89,45.67,51.77,9.73,2.90,6.15,48.51,,,,
11n_pose_from_11x_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11x_80p.engine_benchmark.json,0.971323,0.880354,0.847467,1.000000,21.38,46.78,50.85,9.57,2.65,10.72,55.47,,,,
11n_pose_from_11x_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11x_80p.pt_benchmark.json,0.995000,0.908116,0.933234,1.000000,16.95,59.01,63.12,12.84,2.96,12.99,58.49,,,,
11n_pose_from_11x_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11x_80p_fp16.engine_benchmark.json,0.971323,0.882452,0.847542,1.000000,21.16,47.27,50.87,9.87,2.94,7.04,48.51,,,,
11n_pose_from_11x_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11x_80p_int8.engine_benchmark.json,0.988491,0.891087,0.897414,0.964286,21.77,45.94,51.83,9.75,2.90,6.16,47.13,,,,
11s_DS3_from_11l_80p.engine,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11l_80p.engine_benchmark.json,0.967230,0.876768,0.995835,0.955165,15.14,66.04,58.02,8.06,2.88,12.18,57.86,,,,
11s_DS3_from_11l_80p.pt,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11l_80p.pt_benchmark.json,0.968037,0.877710,0.993548,0.966248,12.03,83.11,73.52,9.33,3.06,14.69,61.21,,,,
11s_DS3_from_11l_80p_fp16.engine,research/object/11s_DS3/distillation_pruning_quantization/80/FP16/11s_DS3_from_11l_80p_fp16.engine_benchmark.json,0.967154,0.876788,0.995865,0.955130,21.20,47.17,52.91,9.72,2.93,8.75,52.32,,,,
11s_DS3_from_11l_80p_int8.engine,research/object/11s_DS3/distillation_pruning_quantization/80/INT8/11s_DS3_from_11l_80p_int8.engine_benchmark.json,0.964998,0.807392,0.992556,0.953209,21.87,45.72,49.94,9.65,2.84,6.73,50.82,,,,
11s_DS3_from_11m_80p.engine,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11m_80p.engine_benchmark.json,0.978623,0.883766,0.993186,0.977118,14.92,67.04,58.96,8.06,2.82,12.14,58.08,,,,
11s_DS3_from_11m_80p.pt,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11m_80p.pt_benchmark.json,0.978747,0.893060,0.993654,0.976964,12.00,83.36,71.69,9.30,3.09,14.66,60.93,,,,
11s_DS3_from_11m_80p_fp16.engine,research/object/11s_DS3/distillation_pruning_quantization/80/FP16/11s_DS3_from_11m_80p_fp16.engine_benchmark.json,0.978396,0.859892,0.993526,0.977118,21.32,46.90,53.51,9.76,2.94,8.62,52.52,,,,
11s_DS3_from_11m_80p_int8.engine,research/object/11s_DS3/distillation_pruning_quantization/80/INT8/11s_DS3_from_11m_80p_int8.engine_benchmark.json,0.978619,0.831939,0.993265,0.977118,21.87,45.73,51.66,9.62,2.91,6.66,49.11,,,,
11s_DS3_from_11x_80p.engine,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11x_80p.engine_benchmark.json,0.978189,0.886431,0.989869,0.977118,15.27,65.48,58.54,8.11,2.87,12.21,57.68,,,,
11s_DS3_from_11x_80p.pt,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11x_80p.pt_benchmark.json,0.978015,0.883974,0.988664,0.977118,11.92,83.87,72.77,9.30,3.14,14.65,60.45,,,,
11s_DS3_from_11x_80p_fp16.engine,research/object/11s_DS3/distillation_pruning_quantization/80/FP16/11s_DS3_from_11x_80p_fp16.engine_benchmark.json,0.978142,0.859798,0.990015,0.977118,21.38,46.77,51.78,9.78,2.93,8.63,52.63,,,,
11s_DS3_from_11x_80p_int8.engine,research/object/11s_DS3/distillation_pruning_quantization/80/INT8/11s_DS3_from_11x_80p_int8.engine_benchmark.json,0.978213,0.829081,0.978642,0.973981,21.80,45.87,47.33,9.68,2.83,6.72,49.38,,,,
11s_pose_from_11m_80p.engine,research/pose/11s-pose/distillation_pruning/80/11s_pose_from_11m_80p.engine_benchmark.json,0.976468,0.856683,0.901754,0.983706,13.51,74.00,60.94,7.67,2.83,12.42,56.62,,,,
11s_pose_from_11m_80p.pt,research/pose/11s-pose/distillation_pruning/80/11s_pose_from_11m_80p.pt_benchmark.json,0.976731,0.871770,0.855798,1.000000,10.70,93.48,76.32,8.96,3.18,14.87,59.98,,,,
11s_pose_from_11m_80p_fp16.engine,research/pose/11s-pose/distillation_pruning_quantization/80/FP16/11s_pose_from_11m_80p_fp16.engine_benchmark.json,0.976468,0.855443,0.901814,0.984371,21.41,46.71,51.35,9.68,2.92,10.47,53.34,,,,
11s_pose_from_11m_80p_int8.engine,research/pose/11s-pose/distillation_pruning_quantization/80/INT8/11s_pose_from_11m_80p_int8.engine_benchmark.json,0.958827,0.799811,0.899748,0.961675,21.44,46.65,47.56,9.63,2.91,7.08,49.51,,,,
26l_DS3_from_26x.pt,research/object/26l/distillation/26l_DS3_from_26x.pt_benchmark.json,0.988155,0.910163,0.986645,0.985608,4.03,247.93,90.82,6.38,3.10,17.07,63.03,,,,
26l_pose_from_26x_70p.engine,research/pose/26l-pose/distillation_pruning/70/26l_pose_from_26x_70p.engine_benchmark.json,0.993000,0.937125,0.993736,0.964286,6.79,147.21,78.62,4.25,2.82,16.16,61.93,,,,
26l_pose_from_26x_70p.pt,research/pose/26l-pose/distillation_pruning/70/26l_pose_from_26x_70p.pt_benchmark.json,0.983147,0.933758,0.999285,0.892857,4.28,233.90,89.00,5.88,3.49,16.80,62.56,,,,
26l_pose_from_26x_70p_fp16.engine,research/pose/26l-pose/distillation_pruning_quantization/70/FP16/26l_pose_from_26x_70p_fp16.engine_benchmark.json,0.993000,0.937311,0.993570,0.964286,13.64,73.32,63.63,7.50,2.91,13.83,58.92,,,,
26l_pose_from_26x_70p_int8.engine,research/pose/26l-pose/distillation_pruning_quantization/70/INT8/26l_pose_from_26x_70p_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,17.06,58.62,58.47,8.19,2.88,11.21,55.69,,,,
26m_DS3_from_26l.pt,research/object/26m/distillation/26m_DS3_from_26l.pt_benchmark.json,0.979295,0.919755,0.991869,0.971721,5.10,196.06,86.44,6.12,2.90,16.54,62.72,,,,
26m_DS3_from_26x.pt,research/object/26m/distillation/26m_DS3_from_26x.pt_benchmark.json,0.988004,0.912565,0.993426,0.985464,5.13,194.98,87.47,6.16,3.04,16.52,62.76,,,,
26m_pose_from_26x_70p.engine,research/pose/26m-pose/distillation_pruning/70/26m_pose_from_26x_70p.engine_benchmark.json,0.976968,0.826932,1.000000,0.879223,8.21,121.76,80.81,4.82,2.82,15.88,62.22,,,,
26m_pose_from_26x_70p.pt,research/pose/26m-pose/distillation_pruning/70/26m_pose_from_26x_70p.pt_benchmark.json,0.945721,0.767778,0.884802,0.821429,5.27,189.83,86.84,6.44,3.31,16.35,61.94,,,,
26m_pose_from_26x_70p_fp16.engine,research/pose/26m-pose/distillation_pruning_quantization/70/FP16/26m_pose_from_26x_70p_fp16.engine_benchmark.json,0.974543,0.824036,0.991350,0.857143,15.57,64.22,59.56,7.88,2.90,13.31,58.46,,,,
26m_pose_from_26x_70p_int8.engine,research/pose/26m-pose/distillation_pruning_quantization/70/INT8/26m_pose_from_26x_70p_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,18.26,54.77,50.38,8.56,2.88,9.01,52.09,,,,
26m_pose_from_26x_80p.engine,research/pose/26m-pose/distillation_pruning/80/26m_pose_from_26x_80p.engine_benchmark.json,0.971524,0.780442,0.861437,0.964286,8.36,119.61,73.97,4.86,2.91,15.76,62.01,,,,
26m_pose_from_26x_80p.pt,research/pose/26m-pose/distillation_pruning/80/26m_pose_from_26x_80p.pt_benchmark.json,0.938725,0.765083,0.846480,0.892857,5.29,188.87,87.19,6.47,3.31,16.37,62.23,,,,
26m_pose_from_26x_80p_fp16.engine,research/pose/26m-pose/distillation_pruning_quantization/80/FP16/26m_pose_from_26x_80p_fp16.engine_benchmark.json,0.970372,0.773616,0.865810,0.964286,15.31,65.32,60.14,7.85,2.91,12.88,57.63,,,,
26m_pose_from_26x_80p_int8.engine,research/pose/26m-pose/distillation_pruning_quantization/80/INT8/26m_pose_from_26x_80p_int8.engine_benchmark.json,0.083956,0.027087,0.125240,0.178571,17.71,56.48,56.20,8.49,2.91,8.97,52.80,,,,
26n_DS3_from_26l.pt,research/object/26n/distillation/26n_DS3_from_26l.pt_benchmark.json,0.946065,0.822917,0.992181,0.915557,19.31,51.80,67.37,13.58,2.36,13.15,57.17,,,,
26n_DS3_from_26m.pt,research/object/26n/distillation/26n_DS3_from_26m.pt_benchmark.json,0.955255,0.832868,0.991876,0.936709,19.31,51.78,67.74,13.58,2.35,13.16,58.87,,,,
26n_DS3_from_26s.pt,research/object/26n/distillation/26n_DS3_from_26s.pt_benchmark.json,0.956732,0.825646,0.969702,0.934251,18.68,53.53,66.00,13.75,2.30,12.83,58.47,,,,
26n_DS3_from_26x.pt,research/object/26n/distillation/26n_DS3_from_26x.pt_benchmark.json,0.952328,0.822549,0.979515,0.926854,19.28,51.85,66.83,13.68,2.48,13.17,58.95,,,,
26n_pose_from_26l_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26l_70p.engine_benchmark.json,0.984071,0.965737,0.933302,0.999507,22.10,45.25,52.52,9.52,2.81,10.77,54.58,,,,
26n_pose_from_26l_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26l_70p.pt_benchmark.json,0.993966,0.984468,0.961590,1.000000,17.02,58.76,69.85,13.50,3.23,13.19,57.60,,,,
26n_pose_from_26l_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26l_70p_fp16.engine_benchmark.json,0.985143,0.966753,0.953390,0.964286,22.68,44.09,53.12,9.79,2.91,6.71,47.85,,,,
26n_pose_from_26l_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26l_70p_int8.engine_benchmark.json,0.985899,0.609333,0.930683,0.959189,24.53,40.76,46.79,9.91,2.83,6.29,47.36,,,,
26n_pose_from_26l_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26l_80p.engine_benchmark.json,0.984071,0.965737,0.925645,1.000000,22.03,45.39,55.87,9.43,2.81,10.89,54.63,,,,
26n_pose_from_26l_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26l_80p.pt_benchmark.json,0.993966,0.984468,0.961590,1.000000,17.13,58.38,66.70,13.49,3.23,13.15,57.83,,,,
26n_pose_from_26l_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26l_80p_fp16.engine_benchmark.json,0.983168,0.964291,0.964139,0.960321,22.21,45.02,52.57,9.73,2.91,6.80,48.02,,,,
26n_pose_from_26l_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26l_80p_int8.engine_benchmark.json,0.975527,0.933625,0.928214,0.923745,23.76,42.09,48.56,9.84,2.82,6.28,47.31,,,,
26n_pose_from_26m_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26m_70p.engine_benchmark.json,0.993000,0.984179,0.933065,0.995831,22.11,45.22,50.14,9.50,2.81,10.80,54.55,,,,
26n_pose_from_26m_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26m_70p.pt_benchmark.json,0.992586,0.992586,0.965275,0.992970,17.15,58.30,66.18,13.48,3.24,13.20,57.88,,,,
26n_pose_from_26m_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26m_70p_fp16.engine_benchmark.json,0.993000,0.984179,0.961461,0.964286,22.36,44.73,52.82,9.78,2.91,6.82,48.17,,,,
26n_pose_from_26m_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26m_70p_int8.engine_benchmark.json,0.991571,0.962446,0.961766,0.964286,24.78,40.35,50.22,10.06,2.90,6.30,47.37,,,,
26n_pose_from_26m_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26m_80p.engine_benchmark.json,0.991571,0.982721,0.933040,0.995442,21.97,45.52,52.04,9.47,2.81,10.82,54.60,,,,
26n_pose_from_26m_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26m_80p.pt_benchmark.json,0.992586,0.992586,0.965275,0.992970,17.13,58.36,66.68,13.48,3.24,13.19,57.81,,,,
26n_pose_from_26m_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26m_80p_fp16.engine_benchmark.json,0.993000,0.984388,0.960928,0.964286,22.57,44.31,51.81,9.77,2.90,6.73,47.92,,,,
26n_pose_from_26m_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26m_80p_int8.engine_benchmark.json,0.993966,0.970328,0.964755,0.977907,24.64,40.59,48.12,9.95,2.81,6.30,47.34,,,,
26n_pose_from_26s_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26s_70p.engine_benchmark.json,0.995000,0.985223,1.000000,0.997170,22.01,45.43,52.35,9.47,2.84,10.89,54.65,,,,
26n_pose_from_26s_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26s_70p.pt_benchmark.json,0.995000,0.995000,0.994114,1.000000,17.17,58.24,67.32,13.44,3.23,13.16,57.90,,,,
26n_pose_from_26s_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26s_70p_fp16.engine_benchmark.json,0.993966,0.984335,0.961374,1.000000,22.48,44.48,50.85,9.77,2.92,6.73,47.94,,,,
26n_pose_from_26s_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26s_70p_int8.engine_benchmark.json,0.989338,0.979215,0.996197,0.928571,24.28,41.19,48.68,9.93,2.88,6.29,47.34,,,,
26n_pose_from_26s_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26s_80p.engine_benchmark.json,0.995000,0.985223,1.000000,0.997596,22.04,45.38,52.16,9.49,2.92,10.89,54.78,,,,
26n_pose_from_26s_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26s_80p.pt_benchmark.json,0.995000,0.995000,0.994114,1.000000,17.45,57.30,69.10,13.24,3.24,13.39,57.81,,,,
26n_pose_from_26s_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26s_80p_fp16.engine_benchmark.json,0.995000,0.985223,1.000000,0.996200,22.47,44.50,53.31,9.78,2.92,6.72,47.80,,,,
26n_pose_from_26s_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26s_80p_int8.engine_benchmark.json,0.974667,0.969185,0.926984,0.928571,24.04,41.59,48.99,9.90,2.82,6.30,47.38,,,,
26n_pose_from_26x_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26x_70p.engine_benchmark.json,0.990172,0.983265,0.965428,0.997398,21.99,45.48,49.93,9.47,2.93,10.94,54.01,,,,
26n_pose_from_26x_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26x_70p.pt_benchmark.json,0.995000,0.992270,1.000000,0.985612,17.20,58.15,67.85,13.32,3.23,13.17,57.68,,,,
26n_pose_from_26x_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26x_70p_fp16.engine_benchmark.json,0.990172,0.983059,0.965332,0.994619,22.31,44.82,52.10,9.73,2.91,6.88,48.17,,,,
26n_pose_from_26x_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26x_70p_int8.engine_benchmark.json,0.973965,0.582986,0.902916,0.996575,24.78,40.35,49.73,9.97,2.88,6.30,48.51,,,,
26n_pose_from_26x_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26x_80p.engine_benchmark.json,0.995000,0.992126,0.996021,1.000000,22.07,45.30,51.22,9.53,2.91,11.03,54.82,,,,
26n_pose_from_26x_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26x_80p.pt_benchmark.json,0.993966,0.991668,0.965398,0.996543,17.14,58.33,66.82,13.45,3.23,13.16,57.61,,,,
26n_pose_from_26x_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26x_80p_fp16.engine_benchmark.json,0.995000,0.992113,0.997049,1.000000,22.32,44.81,54.35,9.78,2.93,6.80,48.00,,,,
26n_pose_from_26x_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26x_80p_int8.engine_benchmark.json,0.991552,0.970035,0.965492,0.999274,24.63,40.59,50.82,9.95,2.81,6.29,47.33,,,,
26s_DS3_from_26l.pt,research/object/26s/distillation/26s_DS3_from_26l.pt_benchmark.json,0.987047,0.902275,0.995693,0.987718,10.45,95.71,80.16,8.69,2.67,15.23,61.17,,,,
26s_DS3_from_26m.pt,research/object/26s/distillation/26s_DS3_from_26m.pt_benchmark.json,0.977947,0.908550,0.993679,0.975949,10.46,95.58,80.93,8.60,2.86,15.24,61.42,,,,
26s_DS3_from_26x.pt,research/object/26s/distillation/26s_DS3_from_26x.pt_benchmark.json,0.986244,0.894448,0.988475,0.981927,10.45,95.69,80.45,8.72,2.83,15.23,61.04,,,,
26s_pose_from_26m_70p.engine,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26m_70p.engine_benchmark.json,0.985107,0.924779,0.981709,0.892857,14.19,70.46,62.67,7.39,2.92,13.28,58.23,,,,
26s_pose_from_26m_70p.pt,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26m_70p.pt_benchmark.json,0.985103,0.933596,0.961483,0.928571,10.19,98.14,80.47,8.97,3.27,15.04,59.71,,,,
26s_pose_from_26m_70p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/70/FP16/26s_pose_from_26m_70p_fp16.engine_benchmark.json,0.984250,0.923879,0.983393,0.892857,22.15,45.15,53.09,9.56,2.92,10.70,54.49,,,,
26s_pose_from_26m_70p_int8.engine,research/pose/26s-pose/distillation_pruning_quantization/70/INT8/26s_pose_from_26m_70p_int8.engine_benchmark.json,0.981801,0.712607,0.962637,0.920394,22.34,44.77,49.82,9.56,2.82,7.35,50.63,,,,
26s_pose_from_26m_80p.engine,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26m_80p.engine_benchmark.json,0.985107,0.924779,0.981681,0.892857,14.16,70.60,61.72,7.35,2.90,13.30,58.20,,,,
26s_pose_from_26m_80p.pt,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26m_80p.pt_benchmark.json,0.985103,0.933596,0.961483,0.928571,10.19,98.14,80.94,9.04,3.26,15.04,60.42,,,,
26s_pose_from_26m_80p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/80/FP16/26s_pose_from_26m_80p_fp16.engine_benchmark.json,0.985107,0.918617,0.982641,0.892857,22.27,44.91,54.72,9.54,2.90,10.72,54.11,,,,
26s_pose_from_26m_80p_int8.engine,research/pose/26s-pose/distillation_pruning_quantization/80/INT8/26s_pose_from_26m_80p_int8.engine_benchmark.json,0.976896,0.672706,0.919660,0.928571,22.38,44.68,51.49,9.49,2.91,7.27,49.69,,,,
26s_pose_from_26x_70p.engine,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26x_70p.engine_benchmark.json,0.985575,0.932329,0.998483,0.928571,14.10,70.90,62.62,7.34,2.89,13.36,58.19,,,,
26s_pose_from_26x_70p.pt,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26x_70p.pt_benchmark.json,0.983340,0.935484,0.903120,0.964286,10.33,96.83,79.53,8.89,3.26,15.22,60.48,,,,
26s_pose_from_26x_70p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/70/FP16/26s_pose_from_26x_70p_fp16.engine_benchmark.json,0.985575,0.932866,0.999892,0.928571,22.06,45.33,53.03,9.55,2.92,10.58,54.03,,,,
26s_pose_from_26x_70p_int8.engine,research/pose/26s-pose/distillation_pruning_quantization/70/INT8/26s_pose_from_26x_70p_int8.engine_benchmark.json,0.989222,0.691615,0.932982,0.994547,22.33,44.78,51.16,9.49,2.90,7.22,49.19,,,,
26s_pose_from_26x_80p.engine,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26x_80p.engine_benchmark.json,0.985575,0.932329,0.998748,0.928571,13.98,71.52,62.29,7.26,2.82,13.46,58.36,,,,
26s_pose_from_26x_80p.pt,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26x_80p.pt_benchmark.json,0.983340,0.935484,0.903120,0.964286,10.19,98.12,86.83,8.94,3.26,15.05,60.05,,,,
26s_pose_from_26x_80p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/80/FP16/26s_pose_from_26x_80p_fp16.engine_benchmark.json,0.985575,0.932866,1.000000,0.926142,21.83,45.81,51.53,9.65,2.91,9.20,52.36,,,,
