Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11n_DS3_from_11x_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11x_80p_fp16.engine_benchmark.json,0.954706,0.832953,0.989098,0.942027,39.30,25.44,46.92,10.80,3.27,10.01,52.90,,,,
11n_DS3_from_11x_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11x_80p_int8.engine_benchmark.json,0.954701,0.793501,0.985423,0.940923,46.36,21.57,41.81,11.64,3.18,8.88,51.53,,,,
11n_pose_from_11l_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11l_80p.engine_benchmark.json,0.981452,0.875596,0.888595,1.000000,9.39,106.45,82.94,3.42,2.96,10.07,55.09,,,,
11n_pose_from_11l_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11l_80p.pt_benchmark.json,0.991552,0.887165,0.950420,1.000000,15.11,66.17,66.71,10.61,3.27,11.86,55.70,,,,
11n_pose_from_11l_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11l_80p_fp16.engine_benchmark.json,0.981452,0.860647,0.888553,1.000000,11.04,90.56,88.23,4.06,3.22,9.25,51.76,,,,
11n_pose_from_11l_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11l_80p_int8.engine_benchmark.json,0.945000,0.835294,0.897971,1.000000,11.63,85.99,80.46,4.00,3.21,8.91,50.72,,,,
11n_pose_from_11m_70p.engine,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11m_70p.engine_benchmark.json,0.995000,0.851545,0.997406,1.000000,9.78,102.26,78.20,3.55,3.07,10.12,53.04,,,,
11n_pose_from_11m_70p.pt,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11m_70p.pt_benchmark.json,0.995000,0.868383,0.997401,1.000000,15.83,63.15,68.29,11.01,3.31,11.77,54.89,,,,
11n_pose_from_11m_70p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/70/FP16/11n_pose_from_11m_70p_fp16.engine_benchmark.json,0.995000,0.855203,0.997413,1.000000,11.45,87.37,80.67,4.19,3.22,9.23,51.50,,,,
11n_pose_from_11m_70p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/70/INT8/11n_pose_from_11m_70p_int8.engine_benchmark.json,0.995000,0.806758,0.996568,1.000000,11.69,85.58,77.71,4.04,3.13,8.99,51.08,,,,
11n_pose_from_11m_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11m_80p.engine_benchmark.json,0.995000,0.917874,0.996759,1.000000,9.18,108.94,86.08,3.38,3.02,9.89,54.98,,,,
11n_pose_from_11m_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11m_80p.pt_benchmark.json,0.995000,0.910783,0.997575,1.000000,15.58,64.18,70.82,10.79,3.29,11.86,55.57,,,,
11n_pose_from_11m_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11m_80p_fp16.engine_benchmark.json,0.995000,0.917710,0.996738,1.000000,10.89,91.85,81.81,3.99,3.22,9.18,51.34,,,,
11n_pose_from_11m_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11m_80p_int8.engine_benchmark.json,0.995000,0.894677,0.996673,1.000000,11.18,89.41,74.78,3.85,3.20,8.81,50.79,,,,
11n_pose_from_11s_70p.engine,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11s_70p.engine_benchmark.json,0.995000,0.963523,0.997355,1.000000,9.31,107.46,87.63,3.40,3.00,9.93,53.51,,,,
11n_pose_from_11s_70p.pt,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11s_70p.pt_benchmark.json,0.995000,0.975064,0.986437,1.000000,15.87,63.03,66.41,11.04,3.32,11.82,54.65,,,,
11n_pose_from_11s_70p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/70/FP16/11n_pose_from_11s_70p_fp16.engine_benchmark.json,0.995000,0.963523,0.997322,1.000000,10.96,91.20,82.85,4.03,3.22,9.12,51.54,,,,
11n_pose_from_11s_70p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/70/INT8/11n_pose_from_11s_70p_int8.engine_benchmark.json,0.995000,0.944966,0.997437,1.000000,11.05,90.52,81.44,3.82,3.20,8.77,51.20,,,,
11n_pose_from_11s_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11s_80p.engine_benchmark.json,0.995000,0.885229,0.996459,1.000000,9.37,106.70,81.83,3.42,2.95,9.98,55.18,,,,
11n_pose_from_11s_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11s_80p.pt_benchmark.json,0.995000,0.890198,0.997835,1.000000,15.56,64.25,71.42,10.77,3.25,11.93,55.79,,,,
11n_pose_from_11s_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11s_80p_fp16.engine_benchmark.json,0.995000,0.885077,0.996503,1.000000,10.93,91.48,84.04,4.00,3.22,9.27,52.23,,,,
11n_pose_from_11s_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11s_80p_int8.engine_benchmark.json,0.995000,0.852553,0.996686,1.000000,11.44,87.45,79.17,3.93,3.19,8.85,51.01,,,,
11n_pose_from_11x_70p.engine,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11x_70p.engine_benchmark.json,0.995000,0.912438,0.996829,1.000000,9.68,103.35,81.69,3.51,3.07,10.14,53.09,,,,
11n_pose_from_11x_70p.pt,research/pose/11n-pose/distillation_pruning/70/11n_pose_from_11x_70p.pt_benchmark.json,0.995000,0.915193,0.997639,1.000000,15.85,63.08,66.55,11.00,3.29,11.83,54.10,,,,
11n_pose_from_11x_70p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/70/FP16/11n_pose_from_11x_70p_fp16.engine_benchmark.json,0.995000,0.912271,0.996841,1.000000,11.32,88.34,79.64,4.13,3.22,9.25,51.57,,,,
11n_pose_from_11x_70p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/70/INT8/11n_pose_from_11x_70p_int8.engine_benchmark.json,0.995000,0.898800,0.995619,1.000000,11.71,85.40,79.46,4.07,3.21,8.95,52.22,,,,
11n_pose_from_11x_80p.engine,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11x_80p.engine_benchmark.json,0.971323,0.880354,0.847467,1.000000,9.31,107.46,81.39,3.40,2.96,10.02,54.53,,,,
11n_pose_from_11x_80p.pt,research/pose/11n-pose/distillation_pruning/80/11n_pose_from_11x_80p.pt_benchmark.json,0.995000,0.908116,0.933234,1.000000,15.20,65.80,69.85,10.56,3.26,11.99,55.71,,,,
11n_pose_from_11x_80p_fp16.engine,research/pose/11n-pose/distillation_pruning_quantization/80/FP16/11n_pose_from_11x_80p_fp16.engine_benchmark.json,0.971323,0.882452,0.847542,1.000000,10.85,92.21,82.00,3.95,3.22,9.29,51.86,,,,
11n_pose_from_11x_80p_int8.engine,research/pose/11n-pose/distillation_pruning_quantization/80/INT8/11n_pose_from_11x_80p_int8.engine_benchmark.json,0.988491,0.891087,0.897414,0.964286,11.14,89.76,74.08,3.85,3.20,8.74,50.54,,,,
11s_DS3_from_11l_80p.engine,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11l_80p.engine_benchmark.json,0.967230,0.876768,0.995835,0.955165,15.22,65.71,71.54,5.09,2.86,13.03,57.67,,,,
11s_DS3_from_11l_80p.pt,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11l_80p.pt_benchmark.json,0.968037,0.877710,0.993548,0.966248,10.24,97.63,76.90,7.13,3.14,12.98,57.10,,,,
11s_DS3_from_11l_80p_fp16.engine,research/object/11s_DS3/distillation_pruning_quantization/80/FP16/11s_DS3_from_11l_80p_fp16.engine_benchmark.json,0.967154,0.876788,0.995865,0.955130,26.61,37.57,60.06,8.11,3.23,11.73,55.26,,,,
11s_DS3_from_11l_80p_int8.engine,research/object/11s_DS3/distillation_pruning_quantization/80/INT8/11s_DS3_from_11l_80p_int8.engine_benchmark.json,0.964998,0.807392,0.992556,0.953209,37.93,26.36,43.27,10.04,3.14,10.01,54.24,,,,
11s_DS3_from_11m_80p.engine,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11m_80p.engine_benchmark.json,0.978623,0.883766,0.993186,0.977118,15.24,65.63,77.19,5.07,2.85,13.08,57.54,,,,
11s_DS3_from_11m_80p.pt,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11m_80p.pt_benchmark.json,0.978747,0.893060,0.993654,0.976964,10.27,97.34,80.57,7.14,3.13,13.01,57.44,,,,
11s_DS3_from_11m_80p_fp16.engine,research/object/11s_DS3/distillation_pruning_quantization/80/FP16/11s_DS3_from_11m_80p_fp16.engine_benchmark.json,0.978396,0.859892,0.993526,0.977118,27.18,36.80,57.16,8.32,3.21,11.62,55.80,,,,
11s_DS3_from_11m_80p_int8.engine,research/object/11s_DS3/distillation_pruning_quantization/80/INT8/11s_DS3_from_11m_80p_int8.engine_benchmark.json,0.978619,0.831939,0.993265,0.977118,38.46,26.00,50.56,10.19,3.20,10.07,53.53,,,,
11s_DS3_from_11x_80p.engine,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11x_80p.engine_benchmark.json,0.978189,0.886431,0.989869,0.977118,15.35,65.15,73.67,5.11,2.86,13.06,57.76,,,,
11s_DS3_from_11x_80p.pt,research/object/11s_DS3/distillation_pruning/80/11s_DS3_from_11x_80p.pt_benchmark.json,0.978015,0.883974,0.988664,0.977118,10.29,97.19,71.16,7.06,3.13,12.97,57.38,,,,
11s_DS3_from_11x_80p_fp16.engine,research/object/11s_DS3/distillation_pruning_quantization/80/FP16/11s_DS3_from_11x_80p_fp16.engine_benchmark.json,0.978142,0.859798,0.990015,0.977118,27.59,36.24,60.07,8.34,3.20,11.78,56.33,,,,
11s_DS3_from_11x_80p_int8.engine,research/object/11s_DS3/distillation_pruning_quantization/80/INT8/11s_DS3_from_11x_80p_int8.engine_benchmark.json,0.978213,0.829081,0.978642,0.973981,37.68,26.54,50.75,9.99,3.14,10.06,53.52,,,,
11s_pose_from_11m_80p.engine,research/pose/11s-pose/distillation_pruning/80/11s_pose_from_11m_80p.engine_benchmark.json,0.976468,0.856683,0.901754,0.983706,7.03,142.24,87.92,2.66,2.93,11.07,53.77,,,,
11s_pose_from_11m_80p.pt,research/pose/11s-pose/distillation_pruning/80/11s_pose_from_11m_80p.pt_benchmark.json,0.976731,0.871770,0.855798,1.000000,9.13,109.52,79.81,6.83,3.17,13.15,55.33,,,,
11s_pose_from_11m_80p_fp16.engine,research/pose/11s-pose/distillation_pruning_quantization/80/FP16/11s_pose_from_11m_80p_fp16.engine_benchmark.json,0.976468,0.855443,0.901814,0.984371,9.14,109.46,81.53,3.41,3.03,9.92,51.85,,,,
11s_pose_from_11m_80p_int8.engine,research/pose/11s-pose/distillation_pruning_quantization/80/INT8/11s_pose_from_11m_80p_int8.engine_benchmark.json,0.958827,0.799811,0.899748,0.961675,10.08,99.19,87.33,3.46,3.02,9.10,52.71,,,,
26l_DS3_from_26x.pt,research/object/26l/distillation/26l_DS3_from_26x.pt_benchmark.json,0.988155,0.910163,0.986645,0.985608,3.42,292.38,91.59,3.44,3.62,14.93,60.12,,,,
26l_pose_from_26x_70p.engine,research/pose/26l-pose/distillation_pruning/70/26l_pose_from_26x_70p.engine_benchmark.json,0.993000,0.937125,0.993736,0.964286,6.12,163.34,89.55,2.35,3.12,15.45,60.51,,,,
26l_pose_from_26x_70p.pt,research/pose/26l-pose/distillation_pruning/70/26l_pose_from_26x_70p.pt_benchmark.json,0.983147,0.933758,0.999285,0.892857,3.64,275.03,91.74,4.42,3.61,14.78,59.02,,,,
26l_pose_from_26x_70p_fp16.engine,research/pose/26l-pose/distillation_pruning_quantization/70/FP16/26l_pose_from_26x_70p_fp16.engine_benchmark.json,0.993000,0.937311,0.993570,0.964286,13.98,71.52,80.97,4.65,3.21,14.85,58.77,,,,
26l_pose_from_26x_70p_int8.engine,research/pose/26l-pose/distillation_pruning_quantization/70/INT8/26l_pose_from_26x_70p_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,19.39,51.58,72.53,5.64,3.18,12.85,57.99,,,,
26m_DS3_from_26l.pt,research/object/26m/distillation/26m_DS3_from_26l.pt_benchmark.json,0.979295,0.919755,0.991869,0.971721,4.37,228.73,93.23,3.38,3.34,14.72,59.78,,,,
26m_DS3_from_26x.pt,research/object/26m/distillation/26m_DS3_from_26x.pt_benchmark.json,0.988004,0.912565,0.993426,0.985464,4.37,228.64,89.77,3.35,3.43,14.70,59.85,,,,
26m_pose_from_26x_70p.engine,research/pose/26m-pose/distillation_pruning/70/26m_pose_from_26x_70p.engine_benchmark.json,0.976968,0.826932,1.000000,0.879223,7.33,136.36,85.94,2.64,3.04,15.98,80.03,,,,
26m_pose_from_26x_70p.pt,research/pose/26m-pose/distillation_pruning/70/26m_pose_from_26x_70p.pt_benchmark.json,0.945721,0.767778,0.884802,0.821429,4.49,222.60,91.92,3.85,3.51,15.29,78.27,,,,
26m_pose_from_26x_70p_fp16.engine,research/pose/26m-pose/distillation_pruning_quantization/70/FP16/26m_pose_from_26x_70p_fp16.engine_benchmark.json,0.974543,0.824036,0.991350,0.857143,16.17,61.84,75.18,5.05,3.20,15.20,76.69,,,,
26m_pose_from_26x_70p_int8.engine,research/pose/26m-pose/distillation_pruning_quantization/70/INT8/26m_pose_from_26x_70p_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,23.44,42.66,75.97,6.39,3.18,13.07,76.76,,,,
26m_pose_from_26x_80p.engine,research/pose/26m-pose/distillation_pruning/80/26m_pose_from_26x_80p.engine_benchmark.json,0.971524,0.780442,0.861437,0.964286,7.54,132.67,86.50,2.69,3.12,16.10,81.42,,,,
26m_pose_from_26x_80p.pt,research/pose/26m-pose/distillation_pruning/80/26m_pose_from_26x_80p.pt_benchmark.json,0.938725,0.765083,0.846480,0.892857,4.53,220.70,91.87,3.82,3.49,15.42,80.30,,,,
26m_pose_from_26x_80p_fp16.engine,research/pose/26m-pose/distillation_pruning_quantization/80/FP16/26m_pose_from_26x_80p_fp16.engine_benchmark.json,0.970372,0.773616,0.865810,0.964286,16.71,59.83,74.25,5.25,3.20,15.31,76.46,,,,
26m_pose_from_26x_80p_int8.engine,research/pose/26m-pose/distillation_pruning_quantization/80/INT8/26m_pose_from_26x_80p_int8.engine_benchmark.json,0.083956,0.027087,0.125240,0.178571,22.94,43.59,67.25,6.36,3.21,13.02,75.40,,,,
26n_DS3_from_26l.pt,research/object/26n/distillation/26n_DS3_from_26l.pt_benchmark.json,0.946065,0.822917,0.992181,0.915557,17.28,57.86,74.58,11.21,3.31,12.19,56.77,,,,
26n_DS3_from_26m.pt,research/object/26n/distillation/26n_DS3_from_26m.pt_benchmark.json,0.955255,0.832868,0.991876,0.936709,17.31,57.76,70.87,11.17,3.00,12.17,56.01,,,,
26n_DS3_from_26s.pt,research/object/26n/distillation/26n_DS3_from_26s.pt_benchmark.json,0.956732,0.825646,0.969702,0.934251,16.20,61.74,68.76,11.68,2.94,11.72,55.51,,,,
26n_DS3_from_26x.pt,research/object/26n/distillation/26n_DS3_from_26x.pt_benchmark.json,0.952328,0.822549,0.979515,0.926854,17.34,57.65,73.74,11.06,3.15,12.18,56.20,,,,
26n_pose_from_26l_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26l_70p.engine_benchmark.json,0.984071,0.965737,0.933302,0.999507,23.13,43.24,67.97,6.68,2.53,11.68,55.71,,,,
26n_pose_from_26l_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26l_70p.pt_benchmark.json,0.993966,0.984468,0.961590,1.000000,15.20,65.81,71.62,11.08,2.93,12.09,55.66,,,,
26n_pose_from_26l_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26l_70p_fp16.engine_benchmark.json,0.985143,0.966753,0.953390,0.964286,40.64,24.60,49.78,10.18,2.79,10.33,54.71,,,,
26n_pose_from_26l_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26l_70p_int8.engine_benchmark.json,0.985899,0.609333,0.930683,0.959189,43.94,22.76,47.19,10.22,2.71,9.43,52.97,,,,
26n_pose_from_26l_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26l_80p.engine_benchmark.json,0.984071,0.965737,0.925645,1.000000,22.77,43.92,66.93,6.45,2.55,11.73,56.04,,,,
26n_pose_from_26l_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26l_80p.pt_benchmark.json,0.993966,0.984468,0.961590,1.000000,15.16,65.96,71.55,11.25,2.97,12.04,55.85,,,,
26n_pose_from_26l_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26l_80p_fp16.engine_benchmark.json,0.983168,0.964291,0.964139,0.960321,39.70,25.19,45.99,10.04,2.73,10.48,53.50,,,,
26n_pose_from_26l_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26l_80p_int8.engine_benchmark.json,0.975527,0.933625,0.928214,0.923745,43.03,23.24,50.87,10.15,2.71,9.51,52.95,,,,
26n_pose_from_26m_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26m_70p.engine_benchmark.json,0.993000,0.984179,0.933065,0.995831,22.89,43.69,66.46,6.64,2.55,11.64,55.50,,,,
26n_pose_from_26m_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26m_70p.pt_benchmark.json,0.992586,0.992586,0.965275,0.992970,15.14,66.05,71.16,11.12,2.93,12.03,56.03,,,,
26n_pose_from_26m_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26m_70p_fp16.engine_benchmark.json,0.993000,0.984179,0.961461,0.964286,39.69,25.20,49.63,10.08,2.80,10.49,54.30,,,,
26n_pose_from_26m_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26m_70p_int8.engine_benchmark.json,0.991571,0.962446,0.961766,0.964286,44.66,22.39,46.78,10.36,2.77,9.41,52.93,,,,
26n_pose_from_26m_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26m_80p.engine_benchmark.json,0.991571,0.982721,0.933040,0.995442,22.77,43.92,69.79,6.57,2.54,11.68,55.30,,,,
26n_pose_from_26m_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26m_80p.pt_benchmark.json,0.992586,0.992586,0.965275,0.992970,15.24,65.61,73.92,11.10,2.95,12.07,55.68,,,,
26n_pose_from_26m_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26m_80p_fp16.engine_benchmark.json,0.993000,0.984388,0.960928,0.964286,40.22,24.86,51.42,10.16,2.72,10.36,54.10,,,,
26n_pose_from_26m_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26m_80p_int8.engine_benchmark.json,0.993966,0.970328,0.964755,0.977907,44.20,22.63,44.13,14.08,2.69,9.66,52.69,,,,
26n_pose_from_26s_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26s_70p.engine_benchmark.json,0.995000,0.985223,1.000000,0.997170,22.73,43.99,65.56,6.50,2.51,11.70,55.44,,,,
26n_pose_from_26s_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26s_70p.pt_benchmark.json,0.995000,0.995000,0.994114,1.000000,15.39,64.97,70.06,11.15,2.94,12.17,55.66,,,,
26n_pose_from_26s_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26s_70p_fp16.engine_benchmark.json,0.993966,0.984335,0.961374,1.000000,40.20,24.88,49.68,10.23,2.79,10.32,54.74,,,,
26n_pose_from_26s_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26s_70p_int8.engine_benchmark.json,0.989338,0.979215,0.996197,0.928571,43.57,22.95,49.60,10.23,2.77,9.46,53.03,,,,
26n_pose_from_26s_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26s_80p.engine_benchmark.json,0.995000,0.985223,1.000000,0.997596,22.98,43.51,67.94,6.60,2.63,11.79,55.53,,,,
26n_pose_from_26s_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26s_80p.pt_benchmark.json,0.995000,0.995000,0.994114,1.000000,15.12,66.12,73.24,11.24,2.97,12.05,55.99,,,,
26n_pose_from_26s_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26s_80p_fp16.engine_benchmark.json,0.995000,0.985223,1.000000,0.996200,40.47,24.71,50.34,10.14,2.72,10.37,53.82,,,,
26n_pose_from_26s_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26s_80p_int8.engine_benchmark.json,0.974667,0.969185,0.926984,0.928571,43.43,23.03,52.62,10.23,2.71,9.50,53.33,,,,
26n_pose_from_26x_70p.engine,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26x_70p.engine_benchmark.json,0.990172,0.983265,0.965428,0.997398,22.93,43.62,67.54,6.51,2.60,11.79,55.91,,,,
26n_pose_from_26x_70p.pt,research/pose/26n-pose/distillation_pruning/70/26n_pose_from_26x_70p.pt_benchmark.json,0.995000,0.992270,1.000000,0.985612,15.22,65.71,71.24,11.23,2.93,12.08,55.50,,,,
26n_pose_from_26x_70p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/70/FP16/26n_pose_from_26x_70p_fp16.engine_benchmark.json,0.990172,0.983059,0.965332,0.994619,39.29,25.45,55.92,9.89,2.80,10.51,53.86,,,,
26n_pose_from_26x_70p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/70/INT8/26n_pose_from_26x_70p_int8.engine_benchmark.json,0.973965,0.582986,0.902916,0.996575,44.53,22.46,44.51,10.37,2.77,9.34,53.90,,,,
26n_pose_from_26x_80p.engine,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26x_80p.engine_benchmark.json,0.995000,0.992126,0.996021,1.000000,22.54,44.37,68.08,6.52,2.62,11.75,55.75,,,,
26n_pose_from_26x_80p.pt,research/pose/26n-pose/distillation_pruning/80/26n_pose_from_26x_80p.pt_benchmark.json,0.993966,0.991668,0.965398,0.996543,15.10,66.21,70.39,11.22,2.95,12.09,55.32,,,,
26n_pose_from_26x_80p_fp16.engine,research/pose/26n-pose/distillation_pruning_quantization/80/FP16/26n_pose_from_26x_80p_fp16.engine_benchmark.json,0.995000,0.992113,0.997049,1.000000,39.82,25.11,55.21,10.10,2.72,10.45,53.93,,,,
26n_pose_from_26x_80p_int8.engine,research/pose/26n-pose/distillation_pruning_quantization/80/INT8/26n_pose_from_26x_80p_int8.engine_benchmark.json,0.991552,0.970035,0.965492,0.999274,44.12,22.66,47.66,13.09,2.64,9.54,52.31,,,,
26s_DS3_from_26l.pt,research/object/26s/distillation/26s_DS3_from_26l.pt_benchmark.json,0.987047,0.902275,0.995693,0.987718,9.00,111.09,84.55,6.39,3.06,13.59,58.19,,,,
26s_DS3_from_26m.pt,research/object/26s/distillation/26s_DS3_from_26m.pt_benchmark.json,0.977947,0.908550,0.993679,0.975949,9.01,110.98,84.21,6.33,3.30,13.59,58.42,,,,
26s_DS3_from_26x.pt,research/object/26s/distillation/26s_DS3_from_26x.pt_benchmark.json,0.986244,0.894448,0.988475,0.981927,9.00,111.07,82.35,6.39,3.19,13.57,58.11,,,,
26s_pose_from_26m_70p.engine,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26m_70p.engine_benchmark.json,0.985107,0.924779,0.981709,0.892857,13.23,75.56,80.50,4.38,2.76,14.06,76.92,,,,
26s_pose_from_26m_70p.pt,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26m_70p.pt_benchmark.json,0.985103,0.933596,0.961483,0.928571,8.80,113.62,84.18,7.04,3.11,14.17,77.47,,,,
26s_pose_from_26m_70p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/70/FP16/26s_pose_from_26m_70p_fp16.engine_benchmark.json,0.984250,0.923879,0.983393,0.892857,25.63,39.02,68.58,7.36,3.10,13.04,73.77,,,,
26s_pose_from_26m_70p_int8.engine,research/pose/26s-pose/distillation_pruning_quantization/70/INT8/26s_pose_from_26m_70p_int8.engine_benchmark.json,0.981801,0.712607,0.962637,0.920394,34.13,29.30,52.09,8.63,3.00,11.26,73.56,,,,
26s_pose_from_26m_80p.engine,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26m_80p.engine_benchmark.json,0.985107,0.924779,0.981681,0.892857,13.15,76.02,80.29,4.33,2.76,14.07,77.06,,,,
26s_pose_from_26m_80p.pt,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26m_80p.pt_benchmark.json,0.985103,0.933596,0.961483,0.928571,8.71,114.77,82.93,7.19,3.12,13.97,76.65,,,,
26s_pose_from_26m_80p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/80/FP16/26s_pose_from_26m_80p_fp16.engine_benchmark.json,0.985107,0.918617,0.982641,0.892857,25.91,38.59,61.63,7.32,3.09,13.03,72.77,,,,
26s_pose_from_26m_80p_int8.engine,research/pose/26s-pose/distillation_pruning_quantization/80/INT8/26s_pose_from_26m_80p_int8.engine_benchmark.json,0.976896,0.672706,0.919660,0.928571,35.13,28.47,55.12,8.78,3.08,11.20,72.10,,,,
26s_pose_from_26x_70p.engine,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26x_70p.engine_benchmark.json,0.985575,0.932329,0.998483,0.928571,13.02,76.78,78.50,4.36,2.76,14.08,77.16,,,,
26s_pose_from_26x_70p.pt,research/pose/26s-pose/distillation_pruning/70/26s_pose_from_26x_70p.pt_benchmark.json,0.983340,0.935484,0.903120,0.964286,8.90,112.38,83.39,6.81,3.12,14.28,76.68,,,,
26s_pose_from_26x_70p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/70/FP16/26s_pose_from_26x_70p_fp16.engine_benchmark.json,0.985575,0.932866,0.999892,0.928571,25.75,38.83,65.33,7.31,3.08,12.88,72.69,,,,
26s_pose_from_26x_70p_int8.engine,research/pose/26s-pose/distillation_pruning_quantization/70/INT8/26s_pose_from_26x_70p_int8.engine_benchmark.json,0.989222,0.691615,0.932982,0.994547,35.51,28.16,55.66,8.80,3.08,11.17,71.33,,,,
26s_pose_from_26x_80p.engine,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26x_80p.engine_benchmark.json,0.985575,0.932329,0.998748,0.928571,12.92,77.37,78.80,4.25,2.69,14.18,76.99,,,,
26s_pose_from_26x_80p.pt,research/pose/26s-pose/distillation_pruning/80/26s_pose_from_26x_80p.pt_benchmark.json,0.983340,0.935484,0.903120,0.964286,8.89,112.50,83.14,6.86,3.14,14.28,76.82,,,,
26s_pose_from_26x_80p_fp16.engine,research/pose/26s-pose/distillation_pruning_quantization/80/FP16/26s_pose_from_26x_80p_fp16.engine_benchmark.json,0.985575,0.932866,1.000000,0.926142,27.38,36.52,63.91,7.67,3.09,13.02,73.91,,,,
